time,temperature_2m_mean,precipitation_sum,soil_moisture_0_7cm_mean,soil_temperature_0_7cm_mean,relative_humidity_2m_mean,sunshine_duration,cloud_cover_mean,precipitation_hours
1940-01-01,23.08,11.686666666666667,0.49266666666666664,24.279999999999998,89.16666666666667,24444.787,96.36666666666666,14.633333333333333
1940-02-01,23.49655172413793,5.834482758620689,0.4878620689655172,24.71379310344828,87.34482758620689,34958.67275862069,88.89655172413794,10.10344827586207
1940-03-01,24.33225806451613,4.16774193548387,0.451,25.84193548387097,85.29032258064517,40973.35548387097,75.70967741935483,6.612903225806452
1940-04-01,24.459999999999997,5.283333333333333,0.44329999999999997,26.05666666666667,86.03333333333333,38914.88533333333,66.86666666666666,9.0
1940-05-01,23.961290322580645,7.435483870967742,0.48567741935483866,25.34193548387097,88.96774193548387,30871.09,87.93548387096774,10.935483870967742
1940-06-01,24.046666666666667,2.4133333333333336,0.44166666666666665,25.240000000000002,86.7,37761.52866666667,67.46666666666667,6.733333333333333
1940-07-01,24.306451612903224,1.432258064516129,0.32503225806451613,25.61935483870968,78.19354838709677,40644.47419354838,60.87096774193548,4.612903225806452
1940-08-01,24.874193548387098,1.1419354838709677,0.32306451612903225,26.567741935483873,74.48387096774194,41673.34096774194,54.903225806451616,4.516129032258065
1940-09-01,25.45,3.753333333333333,0.3431,27.726666666666667,72.76666666666667,41235.024333333335,71.36666666666666,6.566666666666666
1940-10-01,26.274193548387096,1.2903225806451613,0.3160322580645161,28.483870967741936,68.7741935483871,41929.93870967742,65.61290322580645,3.7096774193548385
1940-11-01,25.663333333333334,5.5233333333333325,0.3938666666666667,27.983333333333334,75.66666666666667,41333.689,65.0,6.9
1940-12-01,24.164516129032258,9.138709677419355,0.48512903225806453,26.016129032258064,86.45161290322581,37684.176129032254,84.45161290322581,9.806451612903226
1941-01-01,23.97741935483871,10.419354838709678,0.49464516129032254,25.47741935483871,87.70967741935483,31720.849032258062,95.64516129032258,13.096774193548388
1941-02-01,24.092857142857145,11.62857142857143,0.4946428571428571,25.625,88.75,30403.25357142857,94.46428571428571,10.964285714285714
1941-03-01,24.451612903225808,4.951612903225806,0.4648709677419355,25.88064516129032,86.06451612903226,38129.04225806452,81.38709677419355,7.548387096774194
1941-04-01,24.293333333333333,7.303333333333333,0.4807666666666667,25.956666666666667,88.9,34763.535,82.8,10.166666666666666
1941-05-01,23.932258064516127,5.974193548387097,0.4865161290322581,25.44193548387097,89.51612903225806,34861.08870967742,82.51612903225806,8.483870967741936
1941-06-01,23.933333333333334,2.6233333333333335,0.4219666666666667,25.23,84.53333333333333,39874.29033333333,67.46666666666667,6.4
1941-07-01,24.161290322580644,1.2935483870967743,0.36106451612903223,25.293548387096774,77.06451612903226,41099.17967741936,54.29032258064516,2.5483870967741935
1941-08-01,25.561290322580643,1.2354838709677418,0.2739032258064516,27.648387096774194,67.70967741935483,41772.89548387097,64.35483870967742,1.5161290322580645
1941-09-01,24.85666666666667,5.183333333333334,0.4017666666666667,26.653333333333332,76.6,41126.35766666666,57.06666666666667,7.033333333333333
1941-10-01,25.261290322580646,5.800000000000001,0.3989677419354839,27.238709677419354,76.41935483870968,38458.778387096776,65.19354838709677,7.935483870967742
1941-11-01,24.290000000000003,12.606666666666666,0.4908,26.083333333333332,88.6,32160.192666666666,92.06666666666666,12.033333333333333
1941-12-01,24.225806451612904,10.748387096774193,0.47419354838709676,25.870967741935484,86.58064516129032,35208.61161290322,85.19354838709677,9.935483870967742
1942-01-01,24.096774193548388,8.241935483870968,0.4746774193548387,25.793548387096774,85.58064516129032,37747.45612903226,83.51612903225806,9.096774193548388
1942-02-01,23.410714285714285,12.200000000000001,0.49739285714285714,24.896428571428572,88.89285714285714,28069.205714285716,95.64285714285714,13.357142857142858
1942-03-01,23.961290322580645,9.096774193548388,0.491,25.46451612903226,89.0,32772.95451612903,92.3225806451613,11.35483870967742
1942-04-01,23.696666666666665,10.493333333333334,0.4960333333333333,25.39,90.0,32900.44766666667,90.86666666666666,11.066666666666666
1942-05-01,23.929032258064513,7.283870967741935,0.48948387096774193,25.46451612903226,89.74193548387096,36302.9835483871,85.0,9.193548387096774
1942-06-01,23.816666666666666,7.126666666666667,0.48979999999999996,25.223333333333336,89.63333333333334,34252.395333333334,81.36666666666666,10.666666666666666
1942-07-01,23.548387096774192,3.203225806451613,0.45338709677419353,24.932258064516127,86.29032258064517,39344.00548387096,62.61290322580645,8.225806451612904
1942-08-01,24.041935483870965,2.770967741935484,0.42909677419354836,25.296774193548387,82.80645161290323,39482.826129032255,76.0,5.483870967741935
